st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.8299999833106995,0.41999998688697815,0.8999999761581421,0.9700000286102295,0.5899999737739563,0.5400000214576721,0.699999988079071,0.3799999952316284,0.8999999761581421,-1.125725427545194,0.3056284902658242,0.45076215427937344
0.6047788262367249,0.6499999761581421,0.7653232216835022,0.2294122576713562,0.9597263472220606,0.25,0.27000001072883606,0.8199999928474426,0.4399999976158142,-0.7649757859101248,0.2117224263892603,0.13095137926405073
0.903330017936581,0.9900000095367432,0.5418857336044312,0.4300000071525574,0.8999999761581421,0.9900000095367432,0.699999988079071,0.3799999952316284,0.8999999761581421,2.3437911430499407,1.7071201740798045,-2.3416833784069184
0.6047788262367249,0.6499999761581421,0.7807543273947725,0.2294122576713562,0.9597263472220606,0.25,0.27000001072883606,0.8199999928474426,0.4399999976158142,-0.799802582996402,0.22919377137990732,0.16665246659824906
0.8600000143051147,0.08371509611606598,0.002322711024616342,0.9900000095367432,0.934852811133432,0.8303248126062945,0.699999988079071,0.3799999952316284,0.784135822865304,0.0749881812577261,0.18110680413049404,-0.6448136001342342
0.6047788262367249,0.6499999761581421,0.7653232216835022,0.2294122576713562,0.9597263472220606,0.25,0.39461485468724433,0.8199999928474426,0.4399999976158142,-0.664295524810907,0.18374588153007443,0.0038373449378333257
0.9307174314557368,0.9700000286102295,0.009999999776482582,0.9493859322436531,0.8840856552124023,0.9883665442466736,0.699999988079071,0.3799999952316284,0.8956732626617565,2.2133232662889246,2.2617257561560598,-2.389449395498982
1.0,0.6392528775354882,0.9290909867947947,0.15816923294986418,0.8938969373703003,0.2836898863315582,0.27000001072883606,0.8115484363394414,0.4399999976158142,-1.0211396723903043,0.17669144499549747,0.5386679473862144
0.28478767379242637,0.6478252483059317,0.009999999776482582,0.1236405554551343,0.890207896278691,0.9903893934185972,0.6908912693448931,0.3804154396057129,0.42605087718215817,0.7411791290788512,0.14966232499556245,-0.9598172382755843
0.839962036423445,0.08371509611606598,0.012746638427836632,0.9900000218257868,0.807018693066776,0.8185782783376804,0.6978050289806091,0.3799999952316284,0.7807840179749923,-0.07672049551334717,0.17632994545374173,-0.46690801571639784
0.39504945250153595,0.4321038828552137,0.7227646145079987,0.9900000095367432,0.8999999761581421,0.2735007818471793,0.6855696408431913,0.3796973455641225,0.9058843797429491,-0.7636254147128896,0.314667058871342,-0.12536971056146876
0.5124101722687732,0.24320077255624473,0.009979702016021566,0.9895511571003975,0.8547206254251023,0.35150387035029107,0.8517077429089221,0.3799999952316284,0.9194945239415945,-0.13290174090609308,0.18058368220019,-0.3676515936503509
0.8600000143051147,0.08371509611606598,0.009999999776482582,0.9896823940140645,0.934852811133432,0.7807238067863171,0.7142907376950167,0.3836682175596742,0.8174958643563784,0.09759814048274074,0.17716421995620335,-0.6024523778048892
0.18016185577214655,0.9187391583976623,0.0339817390869295,0.030339068505158967,0.8679812078720265,0.776946766192759,0.8672702730676533,0.41925113235409334,0.6384138801390841,0.7946015917318624,0.12002217617648231,-0.7150798417772761
0.8914888720827482,0.550000011920929,0.9715508053113535,0.12912608561306138,0.9032982587814331,0.34579658805152286,0.27000001072883606,0.8655911718415642,0.4399999976158142,-1.2911342489808189,0.1779759562880751,0.6633650383431445
0.9398238215170858,0.9791228525814746,0.021184822240710666,0.09270510784999131,0.9177743509310142,0.9993088981979058,0.7069199164513161,0.37999866152633865,0.9380780922041114,2.3085042908180844,0.3188582597581118,-1.863366660906601
0.9328398031447792,0.9903381853098879,0.5290035785742724,0.4220339396247643,0.8999999761581421,0.9791820908244844,0.7001764346024804,0.3805896302485129,0.8999999761581421,2.37076750315819,1.611782718358389,-2.3317504108926563
0.8600000143051147,0.9812252802495189,0.5305961265220953,0.3131334562877808,0.916072848618982,0.9649510131557009,0.699999988079071,0.3758407157629752,0.8999999761581421,2.187528371196173,1.7074597304803316,-2.2509020121784475
0.16573378713752068,0.9200000166893005,0.0,0.23385395956821553,0.8922219768683557,0.9342694485997726,0.699999988079071,0.4111769085103859,0.6732273965931402,0.8641169226470817,0.16701038601485707,-1.0828668593788238
0.6047788262367249,0.6522158697210914,0.7807543273947725,0.2294122576713562,0.9597263472220606,0.25,0.27000001072883606,0.8199999928474426,0.4399999976158142,-0.7975230574299212,0.22918494202083792,0.16496390962520768
0.6008762664485399,0.6233144178194926,0.758262529941775,0.12120055989160192,0.9233486919292134,0.24956990491166872,0.2889700073280947,0.8199999928474426,0.4538756588192139,-0.7593006728046445,0.17556505351000387,0.30661352994458013
0.8617046655759538,0.08440989587587899,0.009999999776482582,0.9896772696238058,0.9648375866564394,0.7807238067863171,0.7103000967342585,0.3894198974314928,0.812177732793543,0.12002181912072271,0.17750886880692573,-0.633983585204734
0.13657528204297886,0.9200000166893005,0.0,0.23400302298935427,0.8922018624986707,0.9342694485997726,0.6952964990623232,0.38016241718620825,0.6705398470192818,0.7892335427395891,0.15994794209190716,-1.0249744681672022
0.8612580387040367,0.43699033760685124,0.05178909032982426,0.9700000286102295,0.9174562738756173,0.5459108881188841,0.9037050604820251,0.3799999952316284,0.9312161237521106,0.4565625932655636,0.2829365171803315,-1.2402015482790945
0.9300000071525574,0.44466071409115565,0.05165200736936282,0.050358905859915815,0.8783990995330082,0.9427781048332052,0.7631180584992105,0.3799999952316284,0.8931206874225558,1.5929684913014814,0.17133556703234715,-1.3688346643887477
0.9300000071525574,0.916843573413458,0.004199642831471118,0.9900000095367432,0.8752934357507453,0.9900000095367432,0.6959910186760276,0.3789023756980896,0.9923296297136911,2.116032955574397,1.8935014396484784,-2.3209384654188865
0.28936190438794007,0.9200000166893005,0.009617348219286908,0.2312167446916768,0.8877705238611994,0.9900000095367432,0.966552711156462,0.40554662387953877,0.8710436386985877,1.0189210621136198,0.22775250371924882,-1.4356329821403653
0.9366616342437253,0.9908236341672333,0.020289498485179486,0.09270510784999131,0.917161777926804,0.9993088981979058,0.712761799554807,0.37999866152633865,0.9380780922041114,2.312874897611791,0.3206294339736717,-1.8659099888646964
0.9036153813718392,0.996043640320166,0.5316331081193576,0.4300000071525574,0.8999999761581421,0.9925393705094343,0.699999988079071,0.3803492173521326,0.9044086393819689,2.3543734174274578,1.7363909792208854,-2.343610839791936
